"","1. open","2. high","3. low","4. close","5. adjusted close","6. volume","7. dividend amount","8. split coefficient"
"3843",4219.9702,4278.9302,4216.77,4278.4399,4278.4399,0,0,1
"3844",4278.4502,4298.5298,4271.6499,4288.1001,4288.1001,0,0,1
"3845",4294.8999,4314.1001,4293.9399,4313.6099,4313.6099,0,0,1
"3846",4312.5,4322.3198,4300.1699,4308.9399,4308.9399,0,0,1
"3847",4321.8198,4348.8901,4321.8198,4337.8599,4337.8599,0,0,1
"3848",4331.71,4346.6499,4294.1299,4302.9302,4302.9302,0,0,1
"3849",4304.0601,4339.1099,4304.0601,4319.8398,4319.8398,0,0,1
"3850",4329.0801,4331.3901,4305.0801,4312.3999,4312.3999,0,0,1
"3851",4314.73,4330.3398,4312.9199,4321.02,4321.02,0,0,1
"3852",4329.2202,4340.7598,4328.5498,4337.3599,4337.3599,0,0,1
"3853",4337.0898,4338.3999,4326.8301,4326.8501,4326.8501,0,0,1
"3854",4323.1001,4323.3101,4310.0498,4319.3301,4319.3301,0,0,1
"3855",4318.4102,4325.1699,4315.71,4325.1699,4325.1699,0,0,1
"3856",4329.8701,4344.2598,4329.8701,4334.9302,4334.9302,0,0,1
"3857",4338.25,4340.2998,4297.9199,4299.4502,4299.4502,0,0,1
"3858",4298.8599,4308.3701,4289.4199,4298.3901,4298.3901,0,0,1
"3859",4303.0898,4306.7002,4268.71,4278.6602,4278.6602,0,0,1
"3860",4303.1201,4326.5298,4290.8501,4315.0801,4315.0801,0,0,1
"3861",4323.2598,4344.6899,4323.2598,4340.75,4340.75,0,0,1
"3862",4335.8901,4342.2402,4321.1499,4337.4502,4337.4502,0,0,1
"3863",4342.8799,4363.8301,4329.3501,4354.0498,4354.0498,0,0,1
"3864",4347.5801,4351.21,4338.6099,4338.6201,4338.6201,0,0,1
"3865",4340.21,4358.4502,4331.7798,4338.6401,4338.6401,0,0,1
"3866",4338.4702,4351.3198,4323.71,4351.3198,4351.3198,0,0,1
"3867",4343.4199,4344.3398,4311.2202,4342.0898,4342.0898,0,0,1
"3868",4346.48,4357.71,4344.1299,4350.1099,4350.1099,0,0,1
"3869",4339.6001,4345.2202,4327.4902,4337.2002,4337.2002,0,0,1
"3870",4340.3101,4345.7798,4329.4502,4345.5698,4345.5698,0,0,1
"3871",4345.6699,4350.2998,4319.8701,4329.96,4329.96,0,0,1
"3872",4342.0801,4355.4102,4332.7202,4344.6699,4344.6699,0,0,1
"3873",4338.04,4345.6899,4317.4502,4333.1001,4333.1001,0,0,1
"3874",4338.23,4370.1201,4335.9702,4361.5601,4361.5601,0,0,1
"3875",4378.4199,4398.77,4378.4199,4396.5698,4396.5698,0,0,1
"3876",4397.1499,4401.5698,4388.4902,4393.4302,4393.4302,0,0,1
"3877",4398.1401,4398.1401,4383.98,4389.8501,4389.8501,0,0,1
"3878",4373.4502,4373.4502,4339.1899,4363.6699,4363.6699,0,0,1
"3879",4350.54,4360.0298,4337.5298,4359.8101,4359.8101,0,0,1
"3880",4373.6499,4380.4102,4348.5298,4362.1001,4362.1001,0,0,1
"3881",4356.8901,4370.77,4347.6899,4364.8501,4364.8501,0,0,1
"3882",4379.96,4398.5801,4378.7202,4396.9502,4396.9502,0,0,1
"3883",4390.9702,4394.6001,4380.04,4387.6699,4387.6699,0,0,1
"3884",4394.21,4400.96,4383.2998,4388.8701,4388.8701,0,0,1
"3885",4383.52,4395.6899,4375.5898,4393.3101,4393.3101,0,0,1
"3886",4398.0098,4425.5,4398.0098,4419.3999,4419.3999,0,0,1
"3887",4428.0898,4441.3999,4425.8901,4435.4199,4435.4199,0,0,1
"3888",4447.3198,4466.1802,4446.7598,4459.8301,4459.8301,0,0,1
"3889",4457.02,4478.98,4449.4902,4478.98,4478.98,0,0,1
"3890",4475.7998,4505.9199,4474.3999,4501.9902,4501.9902,0,0,1
"3891",4503.1899,4506.3701,4482.6099,4498.5601,4498.5601,0,0,1
"3892",4490.5801,4506.2002,4484.0801,4506.2002,4506.2002,0,0,1
"3893",4513.3901,4535.9902,4513.3901,4533.46,4533.46,0,0,1
"3894",4525.6899,4533.3301,4520.3799,4528.9702,4528.9702,0,0,1
"3895",4538.4702,4539.9199,4514.6802,4531.3901,4531.3901,0,0,1
"3896",4516.98,4539.25,4511.6499,4539.25,4539.25,0,0,1
"3897",4535.8398,4547.9199,4529.3999,4544.5098,4544.5098,0,0,1
"3898",4537.6099,4540.8701,4523.9902,4532.9302,4532.9302,0,0,1
"3899",4565.3799,4605.27,4565.3799,4595.73,4595.73,0,0,1
"3900",4593.79,4593.79,4565.8999,4569.1699,4569.1699,0,0,1
"3901",4567.3901,4573.0601,4556.8198,4571.6001,4571.6001,0,0,1
"3902",4556.5698,4563.4102,4542.6802,4556.7202,4556.7202,0,0,1
"3903",4548.25,4556.5601,4538.2202,4543.75,4543.75,0,0,1
"3904",4547.79,4554.0498,4530.9902,4534.6802,4534.6802,0,0,1
"3905",4535.71,4546.4399,4518.6001,4538.3599,4538.3599,0,0,1
"3906",4553.1299,4561.46,4535.02,4553.2798,4553.2798,0,0,1
"3907",4552.77,4558.0298,4546.9399,4556.4399,4556.4399,0,0,1
"3908",4547.2002,4547.2002,4527.3301,4541.2598,4541.2598,0,0,1
"3909",4550.79,4588.5,4548.1401,4579.4399,4579.4399,0,0,1
"3910",4584.3101,4584.96,4564.1699,4572.1602,4572.1602,0,0,1
"3911",4576.6499,4580.4102,4565.0098,4566.1699,4566.1699,0,0,1
"3912",4566.2798,4568.7202,4549.8398,4557.1201,4557.1201,0,0,1
"3913",4568.7598,4573.6802,4496.9502,4500.98,4500.98,0,0,1
"3914",4499.1802,4516.0601,4486.6099,4509.6499,4509.6499,0,0,1
"3915",4504.9399,4529.77,4498.0098,4504.9199,4504.9199,0,0,1
"3916",4513.48,4524.5098,4485.4302,4501.1099,4501.1099,0,0,1
"3917",4472.5601,4502.8799,4459.5,4496.5298,4496.5298,0,0,1
"3918",4493.1201,4539.1899,4488.9702,4529.1699,4529.1699,0,0,1
"3919",4526.1899,4539.27,4519.3198,4535.0098,4535.0098,0,0,1
"3920",4535.5,4552.96,4530.3701,4548.46,4548.46,0,0,1
"3921",4542.25,4552.8501,4538.02,4538.21,4538.21,0,0,1
"3922",4537.71,4544.4302,4503.8999,4530.98,4530.98,0,0,1
"3923",4523.8799,4534.9102,4516.2402,4534.25,4534.25,0,0,1
"3924",4547.0698,4569.5298,4516.1899,4520.8599,4520.8599,0,0,1
"3925",4523.8198,4543.7402,4514.54,4530.9302,4530.9302,0,0,1
"3926",4529.21,4542.8599,4518.0498,4527.2002,4527.2002,0,0,1
"3927",4530.5601,4548.21,4519.6802,4530.5698,4530.5698,0,0,1
"3928",4524.98,4527.4302,4493.1602,4524.71,4524.71,0,0,1
"3929",4521.6499,4522.6699,4500.6602,4507.7598,4507.7598,0,0,1
"3930",4502.1099,4514.1299,4477.0601,4477.0698,4477.0698,0,0,1
"3931",4484.1401,4515.8999,4483.9902,4515.6499,4515.6499,0,0,1
"3932",4503.3198,4514.2598,4488,4502.6602,4502.6602,0,0,1
"3933",4512.1299,4523.25,4489.6201,4495.5601,4495.5601,0,0,1
"3934",4504.3501,4540.21,4500.9302,4529.6499,4529.6499,0,0,1
"3935",4527.52,4530.27,4507.9702,4515.8999,4515.8999,0,0,1
"3936",4557.5898,4570.3701,4555.4302,4564.9302,4564.9302,0,0,1
"3937",4579.0801,4600.1802,4578.6201,4592.7402,4592.7402,0,0,1
"3938",4593.5098,4611.1602,4589.4702,4590.5601,4590.5601,0,0,1
"3939",4595.3599,4599.8999,4581.8799,4593.5698,4593.5698,0,0,1
"3940",4603.0601,4603.0601,4581.3301,4584.8198,4584.8198,0,0,1
"3941",4593.1099,4604.5898,4586.1299,4592.7798,4592.7798,0,0,1
"3942",4598.02,4601.6099,4588.25,4598.2402,4598.2402,0,0,1
"3943",4590.1699,4596.54,4577.29,4593.3198,4593.3198,0,0,1
"3944",4596.7598,4599.8101,4578.6602,4596.2402,4596.2402,0,0,1
"3945",4601.79,4615.1001,4596.1299,4615.0898,4615.0898,0,0,1
"3946",4616.8198,4619.52,4605.29,4615.73,4615.73,0,0,1
"3947",4620.1699,4624.48,4602.6401,4611.21,4611.21,0,0,1
"3948",4612.7402,4618.3101,4605.04,4618.1899,4618.1899,0,0,1
"3949",4610.46,4612.0298,4585.29,4609.6899,4609.6899,0,0,1
"3950",4605.9399,4605.9399,4595.8198,4602.96,4602.96,0,0,1
"3951",4609.4502,4628.8398,4609.4502,4625.5098,4625.5098,0,0,1
"3952",4630.71,4632.9302,4614.3599,4623.2598,4623.2598,0,0,1
"3953",4590.4902,4594.1802,4539.2002,4540.5801,4540.5801,0,0,1
"3954",4536.1499,4576.5801,4532.4502,4557.4102,4557.4102,0,0,1
"3955",4568.3999,4602.4502,4567.7598,4588.3501,4588.3501,0,0,1
"3956",4599,4614.8799,4598.4399,4612.1201,4612.1201,0,0,1
"3957",4618.04,4625.3701,4612.0098,4620.7002,4620.7002,0,0,1
"3958",4626.6401,4634.6001,4620.0601,4632.3701,4632.3701,0,0,1
"3959",4642.9502,4660.46,4640.0898,4653.5898,4653.5898,0,0,1
"3960",4653.1099,4657.2798,4648.7202,4655.6499,4655.6499,0,0,1
"3961",4648.3701,4655.2598,4644.1401,4650.7598,4650.7598,0,0,1
"3962",4656.7202,4657.3301,4633.5898,4649.3398,4649.3398,0,0,1
"3963",4657.3301,4685.1099,4653.3101,4685.1099,4685.1099,0,0,1
"3964",4687.54,4704.75,4680.6802,4702.5601,4702.5601,0,0,1
"3965",4700.3501,4703.6401,4693.6299,4697,4697,0,0,1
"3966",4688.96,4697.1602,4681.7202,4683.96,4683.96,0,0,1
"3967",4690.1602,4696.3701,4676.1401,4692.29,4692.29,0,0,1
"3968",4694.6001,4704.1899,4682.3901,4693.6699,4693.6699,0,0,1
"3969",4698.7002,4717.6001,4660.1802,4689.79,4689.79,0,0,1
"3970",4678.7598,4687.3599,4667.3599,4685.54,4685.54,0,0,1
"3971",4695.9199,4710.04,4690.4399,4707.8799,4707.8799,0,0,1
"3972",4714.7798,4714.7798,4685.5,4703.5298,4703.5298,0,0,1
"3973",4677.8101,4696.7202,4667.1001,4693.8599,4693.8599,0,0,1
"3974",4691.54,4695.2402,4675.4199,4695.23,4695.23,0,0,1
"3975",4713.4302,4735.1099,4712.0801,4734.48,4734.48,0,0,1
"3976",4729.1299,4729.1299,4702,4702.8198,4702.8198,0,0,1
"3977",4707.6401,4713.1699,4691.1001,4700.5,4700.5,0,0,1
"3978",4704.0098,4712.1401,4696.0698,4698.3999,4698.3999,0,0,1
"3979",4698.6899,4711.71,4691.9199,4705.73,4705.73,0,0,1
"3980",4715.4702,4729.1602,4703.3398,4707.27,4707.27,0,0,1
"3981",4702,4709.1899,4669.27,4669.27,4669.27,0,0,1
"3982",4688.1899,4715.7202,4687.0098,4711.3301,4711.3301,0,0,1
"3983",4714.75,4715.4102,4644.0698,4670.96,4670.96,0,0,1
"3984",4689.5498,4696.2202,4674.9702,4678.3599,4678.3599,0,0,1
"3985",4694.1899,4709.1602,4688.9902,4689.6099,4689.6099,0,0,1
"3986",4693.9399,4701.8999,4677.3101,4697.3398,4697.3398,0,0,1
"3987",4681.46,4682.9902,4651.21,4655.02,4655.02,0,0,1
"3988",4662.3599,4688.2202,4662.3599,4684.8799,4684.8799,0,0,1
"3989",4683.5898,4698.0601,4679.5,4689.25,4689.25,0,0,1
"3990",4689.1699,4692.9302,4661.1401,4685.6401,4685.6401,0,0,1
"3991",4705.79,4725.1299,4705.79,4720.2798,4720.2798,0,0,1
"3992",4723.75,4732.0898,4717.4102,4729.25,4729.25,0,0,1
"3993",4731.8999,4759.5498,4727.3799,4751.4302,4751.4302,0,0,1
"3994",4752.02,4758.4199,4747.5601,4751.3301,4751.3301,0,0,1
"3995",4745.1401,4754.8398,4734.5298,4754.27,4754.27,0,0,1
"3996",4760.9702,4780.25,4760.9702,4780.25,4780.25,0,0,1
"3997",4783.9199,4787.77,4770.3198,4779.8398,4779.8398,0,0,1
"3998",4768.1499,4778.0801,4763.6401,4778.0698,4778.0698,0,0,1
"3999",4777.21,4779.27,4766.2002,4773.1001,4773.1001,0,0,1
"4000",4788.5,4795,4782.77,4787.04,4787.04,0,0,1
"4001",4792.5498,4795.1001,4782.8301,4788.4102,4788.4102,0,0,1
"4002",4798.4399,4800.75,4755.3701,4784.2598,4784.2598,0,0,1
"4003",4772.25,4780.7798,4763.7402,4778.02,4778.02,0,0,1
"4004",4785.46,4789.3599,4771.2002,4774.5601,4774.5601,0,0,1
"4005",4787.73,4790.4502,4776.21,4786.27,4786.27,0,0,1
"4006",4794.98,4794.98,4768.2798,4789.54,4789.54,0,0,1
"4007",4787.48,4787.48,4773.6201,4779.9902,4779.9902,0,0,1
"4008",4789.21,4795.2002,4779.9502,4789.1099,4789.1099,0,0,1
"4009",4789.8398,4797.1499,4787.4199,4797.1299,4797.1299,0,0,1
"4010",4792.7598,4816.9702,4777.2598,4786.1201,4786.1201,0,0,1
"4011",4768.1699,4785.5898,4761.8799,4784.9399,4784.9399,0,0,1
"4012",4769.96,4769.96,4716.6299,4717.3999,4717.3999,0,0,1
"4013",4723.1899,4736.79,4717.1201,4723.73,4723.73,0,0,1
"4014",4750.3799,4776.04,4750.3799,4771.4302,4771.4302,0,0,1
"4015",4777.98,4778.4502,4764.3501,4770.1499,4770.1499,0,0,1
"4016",4779.2798,4791.3999,4770.1899,4778.2798,4778.2798,0,0,1
"4017",4768.5098,4772.5098,4704.73,4704.73,4704.73,0,0,1
"4018",4700.2598,4724.5801,4686.8398,4696.2202,4696.2202,0,0,1
"4019",4696.27,4706.1001,4680.5298,4701.8198,4701.8198,0,0,1
"4020",4712.4102,4753.1099,4712.4102,4748.73,4748.73,0,0,1
"4021",4734.3701,4742.1699,4727.6802,4732.7598,4732.7598,0,0,1
"4022",4740.3398,4745.0898,4717.6499,4723.0298,4723.0298,0,0,1
"4023",4734.71,4752.4102,4729.8799,4731.46,4731.46,0,0,1
"4024",4740,4743.4102,4723.8901,4733.9702,4733.9702,0,0,1
"4025",4710.8198,4744.1699,4703.5801,4738.6201,4738.6201,0,0,1
"4026",4739.3999,4766.98,4734.96,4761.7202,4761.7202,0,0,1
"4027",4771.73,4795.6099,4771.73,4789.1802,4789.1802,0,0,1
"4028",4794.8599,4806.4102,4793.8301,4798.9902,4798.9902,0,0,1
"4029",4786.9702,4790.1001,4741.0498,4762.75,4762.75,0,0,1
"4030",4774.3799,4785.6299,4765.5098,4777.6899,4777.6899,0,0,1
"4031",4783.6602,4784.75,4768.6201,4777.9302,4777.9302,0,0,1
"4032",4772.6099,4782.0298,4767.1401,4771.02,4771.02,0,0,1
"4033",4796.46,4824.4302,4796.46,4822.7998,4822.7998,0,0,1
"4034",4830.5,4839.8599,4827.46,4839.3101,4839.3101,0,0,1
"4035",4834.3501,4843.0498,4830.9702,4843.04,4843.04,0,0,1
"4036",4837.23,4844.73,4831.1602,4839.29,4839.29,0,0,1
"4037",4840,4848.8398,4835.2002,4848.8398,4848.8398,0,0,1
"4038",4853.4399,4864.5498,4848.4199,4856.0801,4856.0801,0,0,1
"4039",4860.8301,4863.8398,4854.9399,4861.52,4861.52,0,0,1
"4040",4861.8901,4865.7998,4842.1899,4864.6099,4864.6099,0,0,1
"4041",4862.6602,4862.6602,4846.9302,4849.9502,4849.9502,0,0,1
"4042",4843.5801,4855.6099,4842.8101,4853.2002,4853.2002,0,0,1
"4043",4847.71,4853.7998,4825.6602,4842.4102,4842.4102,0,0,1
"4044",4851.2798,4856.0298,4839.9399,4843.1401,4843.1401,0,0,1
"4045",4855.6699,4871.9199,4841.3901,4862.9302,4862.9302,0,0,1
"4046",4856.8999,4871.25,4855.96,4869.8101,4869.8101,0,0,1
"4047",4869.73,4888,4866.04,4887.9702,4887.9702,0,0,1
"4048",4891.5601,4907.1299,4890.0298,4906.9199,4906.9199,0,0,1
"4049",4909.5,4918.77,4906.6401,4917.73,4917.73,0,0,1
"4050",4915.9302,4929.5498,4912.73,4924.1899,4924.1899,0,0,1
"4051",4931.1001,4953.6499,4929.4902,4952.8501,4952.8501,0,0,1
"4052",4945.4199,4949.25,4938.4399,4949.0898,4949.0898,0,0,1
"4053",4953.0898,4953.8501,4934.1201,4940.1602,4940.1602,0,0,1
"4054",4950.5,4960.6699,4940.5801,4951.77,4951.77,0,0,1
"4055",4951.8198,4960.79,4946.6499,4960.79,4960.79,0,0,1
"4056",4956.6299,4961.3701,4947.77,4952.8501,4952.8501,0,0,1
"4057",4962.1001,4965.9199,4955.1699,4957.27,4957.27,0,0,1
"4058",4962.0298,4969.5298,4956.3799,4966.0498,4966.0498,0,0,1
"4059",4965.1401,4969.9902,4960.48,4969.3799,4969.3799,0,0,1
"4060",4976.3901,4978.7202,4970.2002,4973.2798,4973.2798,0,0,1
"4061",4958.3999,4975.8101,4947.8901,4975.3198,4975.3198,0,0,1
"4062",4986.2598,5001.5601,4986.2598,5001.1099,5001.1099,0,0,1
"4063",5006.7998,5006.7998,4980.1299,4981.3701,4981.3701,0,0,1
"4064",4988.6499,4995.4702,4982.7202,4989.5601,4989.5601,0,0,1
"4065",4984.4902,4986.1602,4940.7598,4966.29,4966.29,0,0,1
"4066",4971.9702,4985.4902,4971.4399,4972.6001,4972.6001,0,0,1
"4067",4991.77,5016.4302,4983.4102,5012.75,5012.75,0,0,1
"4068",5006.7002,5011.1001,4988.29,4997.1499,4997.1499,0,0,1
"4069",5003.4399,5007.9102,4995.98,5002.0298,5002.0298,0,0,1
"4070",5017.4702,5027.48,5001.4102,5009.9902,5009.9902,0,0,1
"4071",5010.71,5013.9302,4985.0498,5011.48,5011.48,0,0,1
"4072",5016.0098,5028.6201,5005.9902,5027.4902,5027.4902,0,0,1
"4073",5027.2002,5038.6602,5023.8301,5034.2998,5034.2998,0,0,1
"4074",5036.23,5045.7798,5021.23,5033.3799,5033.3799,0,0,1
"4075",5029.73,5042.8599,5022.6602,5040.7402,5040.7402,0,0,1
"4076",5021.7998,5026.5498,4987.46,5023.0098,5023.0098,0,0,1
"4077",5016.1899,5023.23,5007.4102,5020.3101,5020.3101,0,0,1
"4078",5009.1802,5030.8198,5005.27,5025.3599,5025.3599,0,0,1
"4079",5012.3501,5016.0601,4990.6201,5014.5298,5014.5298,0,0,1
"4080",4997.3501,5003.8901,4974.3799,4987.96,4987.96,0,0,1
"4081",5005.7798,5039.1001,5005.7798,5030.48,5030.48,0,0,1
"4082",5025.4102,5027.3799,5015.0498,5017.4502,5017.4502,0,0,1
"4083",5018.8599,5028.6602,5016.4199,5024.0098,5024.0098,0,0,1
"4084",5037.7598,5061.1602,5037.7598,5056.9502,5056.9502,0,0,1
"4085",5059.8799,5060.9702,5050.0498,5053.6001,5053.6001,0,0,1
"4086",5060.3301,5067.7002,5060.3301,5064.23,5064.23,0,0,1
"4087",5065.25,5072.4199,5057.9102,5062.8501,5062.8501,0,0,1
"4088",5071.8501,5114.1401,5070.8799,5112.9102,5112.9102,0,0,1
"4089",5115.1001,5128.79,5100.5298,5111.6802,5111.6802,0,0,1
"4090",5128.8701,5174.6401,5128.8701,5155.4399,5155.4399,0,0,1
"4091",5150.8301,5161.5298,5074.1401,5145.21,5145.21,0,0,1
"4092",5174.4902,5190.0698,5139.1299,5139.9102,5139.9102,0,0,1
"4093",5140.79,5158.0601,5117.3701,5120.9199,5120.9199,0,0,1
"4094",5114.5601,5130.2598,5111.8198,5120.46,5120.46,0,0,1
"4095",5119.6401,5144.1602,5116.73,5136.3701,5136.3701,0,0,1
"4096",5154.8799,5165.46,5150.8398,5165.1899,5165.1899,0,0,1
"4097",5166.5601,5182.4302,5165.1699,5181.75,5181.75,0,0,1
"4098",5185.3398,5200.8999,5181.54,5189.96,5189.96,0,0,1
"4099",5196.9302,5205.29,5187.6802,5187.6802,5187.6802,0,0,1
"4100",5194.4399,5198.71,5167.4502,5167.4502,5167.4502,0,0,1
"4101",5184.5298,5221.5601,5182.6401,5214.1001,5214.1001,0,0,1
"4102",5234.0298,5251.3901,5234.0298,5242.2798,5242.2798,0,0,1
"4103",5247.3301,5250.6201,5224.0498,5225.4302,5225.4302,0,0,1
"4104",5239.2002,5244.6699,5215.8501,5221.79,5221.79,0,0,1
"4105",5229.1401,5247.8501,5227.9302,5232.1602,5232.1602,0,0,1
"4106",5231.52,5233.6899,5219.6899,5229.79,5229.79,0,0,1
"4107",5221.75,5228.8398,5219.6099,5224.5098,5224.5098,0,0,1
"4108",5228.0098,5234.8799,5221.7798,5229.0098,5229.0098,0,0,1
"4109",5236.79,5239.77,5230.1602,5239.5898,5239.5898,0,0,1
"4110",5243.0601,5248.8599,5212.7598,5212.7598,5212.7598,0,0,1
"4111",5232.7202,5256.3999,5230.0601,5256.2798,5256.2798,0,0,1
"4112",5260.27,5292.48,5260.1899,5289.9199,5289.9199,0,0,1
"4113",5303.21,5322.5801,5302.7798,5312.3301,5312.3301,0,0,1
"4114",5326.6401,5350.2402,5320.0698,5349.6899,5349.6899,0,0,1
"4115",5348.8501,5360.2402,5338.9502,5358.6802,5358.6802,0,0,1
"4116",5367,5382.5801,5360.5801,5367.2598,5367.2598,0,0,1
"4117",5356.1201,5366.23,5337.6602,5361.3301,5361.3301,0,0,1
"4118",5371.0098,5399.46,5370.71,5399.46,5399.46,0,0,1
"4119",5404.5801,5439.0498,5403.79,5435.9199,5435.9199,0,0,1
"4120",5460.8301,5477.4302,5402.1201,5416.8599,5416.8599,0,0,1
"4121",5433.5698,5476.5801,5420.77,5467.8501,5467.8501,0,0,1
"4122",5468.02,5474.71,5448.8901,5459.5,5459.5,0,0,1
"4123",5468.5498,5483.6201,5459.8398,5483.5698,5483.5698,0,0,1
"4124",5481.4199,5528,5479.3999,5527.8901,5527.8901,0,0,1
"4125",5532.1699,5546.1802,5524.0098,5540.1299,5540.1299,0,0,1
"4126",5552.4102,5567.0898,5512.1802,5537.0298,5537.0298,0,0,1
"4127",5554.02,5558.4502,5524.7002,5540.3799,5540.3799,0,0,1
"4128",5556.5498,5606.0801,5554.1299,5606.0801,5606.0801,0,0,1
"4129",5595.3999,5601.75,5564.9502,5568.6699,5568.6699,0,0,1
"4130",5528.46,5538.1699,5500.48,5508.3599,5508.3599,0,0,1
"4131",5528,5541.3301,5490.2002,5511.21,5511.21,0,0,1
"4132",5497.9199,5535.8501,5490.8901,5508.7002,5508.7002,0,0,1
"4133",5483.5601,5483.5601,5388.3501,5392.21,5392.21,0,0,1
"4134",5351.1001,5394.7002,5150.6802,5171.2598,5171.2598,0,0,1
"4135",5105.1299,5273.5298,5063.2402,5262.02,5262.02,0,0,1
"4136",5253.9702,5325.6602,5235.1899,5235.8398,5235.8398,0,0,1
"4137",5243.1201,5243.1201,5039.73,5040.0601,5040.0601,0,0,1
"4138",5082.2998,5153.96,4947.9902,5116.9902,5116.9902,0,0,1
"4139",5150.7798,5220.6401,5122.8599,5188.3701,5188.3701,0,0,1
"4140",5169.6602,5213.6602,5152.4502,5202.2202,5202.2202,0,0,1
"4141",5180.7798,5279.8999,5176.3101,5273.4302,5273.4302,0,0,1
"4142",5303.6802,5338.7402,5258.1201,5338.3501,5338.3501,0,0,1
"4143",5330.8901,5384.2202,5326.98,5340.8198,5340.8198,0,0,1
"4144",5323.1499,5351.7202,5291.4399,5309.9902,5309.9902,0,0,1
"4145",5318.4502,5371,5280.8901,5280.9102,5280.9102,0,0,1
"4146",5299.1201,5339.6602,5274.3999,5286.4902,5286.4902,0,0,1
"4147",5309.9902,5372.1802,5305.9502,5371.5601,5371.5601,0,0,1
"4148",5391.9199,5437.4199,5384.8999,5435.3799,5435.3799,0,0,1
"4149",5437.8101,5454.77,5366.96,5367.0898,5367.0898,0,0,1
"4150",5386.21,5401.0698,5307.5098,5308.0898,5308.0898,0,0,1
"4151",5311.6201,5341.8701,5202.9399,5238.1802,5238.1802,0,0,1
"4152",5201.9399,5275.02,5179.29,5265.2402,5265.2402,0,0,1
"4153",5245.3398,5337.2402,5235.0898,5323.3599,5323.3599,0,0,1
"4154",5341.7202,5345.4399,5304.7002,5337.6899,5337.6899,0,0,1
"4155",5302.9502,5342.8701,5286.52,5335.4702,5335.4702,0,0,1
"4156",5348.5698,5363.6299,5328.9902,5360.73,5360.73,0,0,1
"4157",5388.1602,5454.0298,5385.8101,5454.0298,5454.0298,0,0,1
"4158",5461.8198,5474.4302,5439.7998,5447.1001,5447.1001,0,0,1
"4159",5465.6099,5484.3599,5399.7798,5412.75,5412.75,0,0,1
"4160",5431.3799,5437.1001,5373.5,5383.27,5383.27,0,0,1
"4161",5392.9902,5410.0601,5367.9102,5379.3901,5379.3901,0,0,1
"4162",5385.9102,5407.8999,5384.7598,5388.7402,5388.7402,0,0,1
"4163",5367.96,5367.96,5276.4702,5312.23,5312.23,0,0,1
"4164",5316.4902,5334.3599,5306.79,5320.2002,5320.2002,0,0,1
"4165",5316.9502,5364.1299,5306.8501,5310.96,5310.96,0,0,1
"4166",5270.8701,5278.8301,5173.5601,5177.52,5177.52,0,0,1
"4167",5183.4902,5204.8999,5064.4302,5069.0298,5069.0298,0,0,1
"4168",5129.9199,5212.1499,5095.8901,5206.6899,5206.6899,0,0,1
"4169",5224.3701,5238.2402,5084.4199,5116.75,5116.75,0,0,1
"4170",5115.02,5156.8301,5079.52,5102.6899,5102.6899,0,0,1
"4171",5121.3701,5208.8599,5112.3599,5173.1899,5173.1899,0,0,1
"4172",5158.7002,5168.21,5002.71,5057.6899,5057.6899,0,0,1
"4173",5078.0601,5130.8398,5045.5601,5121.7002,5121.7002,0,0,1
"4174",5062.5,5191.3101,5042.4199,5181.3101,5181.3101,0,0,1
"4175",5206.8901,5235.73,5191.8501,5217.6201,5217.6201,0,0,1
"4176",5184.3799,5205.9302,5068.23,5103.3501,5103.3501,0,0,1
"4177",5129.77,5200.9902,5117.2598,5121.8999,5121.8999,0,0,1
"4178",5171.5498,5224.5098,5166.3999,5207.73,5207.73,0,0,1
"4179",5182.5098,5216.8501,5173.4902,5179.1899,5179.1899,0,0,1
"4180",5202.6201,5243.5801,5202.6201,5222.5498,5222.5498,0,0,1
"4181",5247.96,5254.3198,5185.8799,5207.5698,5207.5698,0,0,1
"4182",5234.7598,5266.8901,5225.1201,5249.9399,5249.9399,0,0,1
"4183",5279.1499,5319.54,5278.0698,5305.8999,5305.8999,0,0,1
"4184",5313.2002,5327.6201,5300.7202,5310.3198,5310.3198,0,0,1
"4185",5296.3101,5299.5,5258.6001,5280.5698,5280.5698,0,0,1
"4186",5279.7002,5282.3901,5217.0601,5235.75,5235.75,0,0,1
"4187",5246.0498,5260.6899,5211.98,5236.04,5236.04,0,0,1
"4188",5256.77,5262.02,5132.6001,5166.1001,5166.1001,0,0,1
"4189",5166.8101,5187.04,5123.3198,5175.5898,5175.5898,0,0,1
"4190",5199.6201,5248.29,5190.8701,5229.6099,5229.6099,0,0,1
"4191",5246.6299,5250.0801,5214.3999,5235.73,5235.73,0,0,1
"4192",5245.9902,5261.3101,5193.0298,5193.04,5193.04,0,0,1
"4193",5184.4199,5207.0498,5148.7402,5206.3101,5206.3101,0,0,1
"4194",5205.21,5218.1899,5161.2798,5168.79,5168.79,0,0,1
"4195",5154.46,5172.1499,5089.0898,5157.7002,5157.7002,0,0,1
"4196",5142.3901,5239.3101,5130.46,5224.71,5224.71,0,0,1
"4197",5236.4502,5263.6899,5227.3799,5242.8701,5242.8701,0,0,1
"4198",5238.27,5249.9199,5208.7998,5241.5298,5241.5298,0,0,1
"4199",5254.2998,5299.7002,5246.5298,5292.8999,5292.8999,0,0,1
"4200",5308.29,5349.6802,5307.3599,5343.7002,5343.7002,0,0,1
"4201",5344.8501,5364.7798,5334.73,5354.6899,5354.6899,0,0,1
